id,claim,category,abstract,title,gold_evidence,label,cited_doc_ids,evidence,verification_result,reason,matched
108,Amitriptyline is an effective treatment for chronic tension-type headaches.,medicine,"The tricyclic antidepressant, amitriptyline, is an effective drug for the treatment of chronic tension-type headache and for other chronic pain syndromes, but it is also effective in the prophylaxis of an episodic type of headache such as migraine. However, its efficacy in episodic tension-type headache has not yet been clarified. We compared the efficacy of amitriptyline (25 mg/day) in 82 nondepressed patients with either chronic or episodic tension-type headache in an open-label study. Amitriptyline significantly reduced (P < 0.05) frequency and duration of headache as well as analgesic consumption in chronic, but not in episodic, tension-type headache. Further placebo-controlled trials, possibly with higher doses of amitriptyline, might confirm if the different pattern of response to amitriptyline can be explained in terms of different involvement of central nociception and of peripheral myofascial factors in the chronic and in the episodic forms of tension-type headache.",Amitriptyline is effective in chronic but not in episodic tension-type headache: pathogenetic implications.,"['The tricyclic antidepressant, amitriptyline, is an effective drug for the treatment of chronic tension-type headache and for other chronic pain syndromes, but it is also effective in the prophylaxis of an episodic type of headache such as migraine.', 'Amitriptyline significantly reduced (P < 0.05) frequency and duration of headache as well as analgesic consumption in chronic, but not in episodic, tension-type headache.']",Supported,"[6191684, 22995579, 23865182]","{'6191684': [{'sentences': [7], 'label': 'SUPPORT'}, {'sentences': [8], 'label': 'SUPPORT'}, {'sentences': [10], 'label': 'SUPPORT'}], '22995579': [{'sentences': [0], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}], '23865182': [{'sentences': [0], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [7], 'label': 'SUPPORT'}, {'sentences': [8], 'label': 'SUPPORT'}]}",Refuted,"The effectiveness of Amitriptyline is only 22.4%, which is only slightly higher than the placebo effectiveness of 21.9%. This indicates that it is not significantly effective as a treatment.",False
108,Amitriptyline is an effective treatment for chronic tension-type headaches.,medicine,"Amitriptyline is the medication of first choice in the treatment of chronic tension-type headache. In 197 patients with chronic tension-type headache (87M and 110F with a mean age of 38 +/- 13 (18-68)) efficacy and tolerability of 60-90 mg amitriptylinoxide (AO) were compared with 50-75 mg amitriptyline (AM) and placebo (PL) in a double-blind, parallel-group trial consisting of a four weeks' baseline phase and 12 weeks of treatment. The primary study endpoint was a reduction of at least 50% of the product of headache duration and frequency and a reduction of at least 50% in headache intensity. Statistics used were Fisher's exact test and analysis of variance. No significant difference emerged between AO, AM and PL with respect to the primary study endpoint. Treatment response occurred in 30.3% of the AO, 22.4% of the AM and 21.9% of the PL group. A reduction in headache duration and frequency of at least 50% was found in 39.4% on AO, in 25.4% on AM and in 26.6% on PL (PAO-PL = .1384, PAM-PL = 1.000, PAO-AM = .0973). A reduction in headache intensity of at least 50% was found in 31.8% on AO, in 26.9% on AM and in 26.6% on PL (PAO-PL = .5657, PAM-PL = 1.000, PAO-AM = .5715). Trend analysis with respect to a significant reduction of headache intensity (p < 0.05) and the product of headache duration and frequency revealed a superior effect of AO.(ABSTRACT TRUNCATED AT 250 WORDS)",Efficacy and tolerability of amitriptylinoxide in the treatment of chronic tension-type headache: a multi-centre controlled study.,"['Amitriptyline is the medication of first choice in the treatment of chronic tension-type headache.', 'The primary study endpoint was a reduction of at least 50% of the product of headache duration and frequency and a reduction of at least 50% in headache intensity.', 'A reduction in headache duration and frequency of at least 50% was found in 39.4% on AO, in 25.4% on AM and in 26.6% on PL (PAO-PL = .1384, PAM-PL = 1.000, PAO-AM = .0973).', 'A reduction in headache intensity of at least 50% was found in 31.8% on AO, in 26.9% on AM and in 26.6% on PL (PAO-PL = .5657, PAM-PL = 1.000, PAO-AM = .5715).']",Supported,"[6191684, 22995579, 23865182]","{'6191684': [{'sentences': [7], 'label': 'SUPPORT'}, {'sentences': [8], 'label': 'SUPPORT'}, {'sentences': [10], 'label': 'SUPPORT'}], '22995579': [{'sentences': [0], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}], '23865182': [{'sentences': [0], 'label': 'SUPPORT'}, {'sentences': [3], 'label': 'SUPPORT'}, {'sentences': [7], 'label': 'SUPPORT'}, {'sentences': [8], 'label': 'SUPPORT'}]}",Refuted,"The effectiveness of Amitriptyline is only 22.4%, which is only slightly higher than the placebo effectiveness of 21.9%. This indicates that it is not significantly effective as a treatment.",False
109,An M2-like phenotype in brown adipose tissue macrophages is quickly induced by cold exposure.,directional,"All homeotherms use thermogenesis to maintain their core body temperature, ensuring that cellular functions and physiological processes can continue in cold environments. In the prevailing model of thermogenesis, when the hypothalamus senses cold temperatures it triggers sympathetic discharge, resulting in the release of noradrenaline in brown adipose tissue and white adipose tissue. Acting via the β(3)-adrenergic receptors, noradrenaline induces lipolysis in white adipocytes, whereas it stimulates the expression of thermogenic genes, such as PPAR-γ coactivator 1a (Ppargc1a), uncoupling protein 1 (Ucp1) and acyl-CoA synthetase long-chain family member 1 (Acsl1), in brown adipocytes. However, the precise nature of all the cell types involved in this efferent loop is not well established. Here we report in mice an unexpected requirement for the interleukin-4 (IL-4)-stimulated program of alternative macrophage activation in adaptive thermogenesis. Exposure to cold temperature rapidly promoted alternative activation of adipose tissue macrophages, which secrete catecholamines to induce thermogenic gene expression in brown adipose tissue and lipolysis in white adipose tissue. Absence of alternatively activated macrophages impaired metabolic adaptations to cold, whereas administration of IL-4 increased thermogenic gene expression, fatty acid mobilization and energy expenditure, all in a macrophage-dependent manner. Thus, we have discovered a role for alternatively activated macrophages in the orchestration of an important mammalian stress response, the response to cold.",Alternatively activated macrophages produce catecholamines to sustain adaptive thermogenesis,"['Exposure to cold temperature rapidly promoted alternative activation of adipose tissue macrophages, which secrete catecholamines to induce thermogenic gene expression in brown adipose tissue and lipolysis in white adipose tissue.']",Supported,[4319174],"{'4319174': [{'sentences': [5], 'label': 'SUPPORT'}]}",None,The simulation encountered an execution error and did not produce any relevant output to verify the claim.,False
111,Androgenetic haploid mouse embryonic stem cells (ESCs) can be derived and genetically manipulated in vitro.,cellular,"Haploid cells are amenable for genetic analysis. Recent success in the derivation of mouse haploid embryonic stem cells (haESCs) via parthenogenesis has enabled genetic screening in mammalian cells. However, successful generation of live animals from these haESCs, which is needed to extend the genetic analysis to the organism level, has not been achieved. Here, we report the derivation of haESCs from androgenetic blastocysts. These cells, designated as AG-haESCs, partially maintain paternal imprints, express classical ESC pluripotency markers, and contribute to various tissues, including the germline, upon injection into diploid blastocysts. Strikingly, live mice can be obtained upon injection of AG-haESCs into MII oocytes, and these mice bear haESC-carried genetic traits and develop into fertile adults. Furthermore, gene targeting via homologous recombination is feasible in the AG-haESCs. Our results demonstrate that AG-haESCs can be used as a genetically tractable fertilization agent for the production of live animals via injection into oocytes.",Generation of Genetically Modified Mice by Oocyte Injection of Androgenetic Haploid Embryonic Stem Cells,"['Strikingly, live mice can be obtained upon injection of AG-haESCs into MII oocytes, and these mice bear haESC-carried genetic traits and develop into fertile adults.', 'Our results demonstrate that AG-haESCs can be used as a genetically tractable fertilization agent for the production of live animals via injection into oocytes.']",Supported,[13513790],"{'13513790': [{'sentences': [5], 'label': 'SUPPORT'}, {'sentences': [7], 'label': 'SUPPORT'}]}",Refuted,"The simulation output indicates that while the androgenetic haploid ESCs were derived (True), they were not manipulated (False), which contradicts the claim.",False
112,Angiotensin converting enzyme inhibitors are associated with decreased risk for functional renal insufficiency.,directional,"Angiotensin converting enzyme (ACE) inhibitors are now one of the most frequently used classes of antihypertensive drugs. Beyond their utility in the management of hypertension, their use has been extended to the long-term management of patients with congestive heart failure (CHF), as well as diabetic and nondiabetic nephropathies. Although ACE inhibitor therapy usually improves renal blood flow (RBF) and sodium excretion rates in CHF and reduces the rate of progressive renal injury in chronic renal disease, its use can also be associated with a syndrome of “functional renal insufficiency” and/or hyperkalemia. This form of acute renal failure (ARF) most commonly develops shortly after initiation of ACE inhibitor therapy but can be observed after months or years of therapy, even in the absence of prior ill effects. ARF is most likely to occur when renal perfusion pressure cannot be sustained because of substantial decreases in mean arterial pressure (MAP) or when glomerular filtration rate (GFR) is highly angiotensin II (Ang II) dependent. Conditions that predict an adverse hemodynamic effect of ACE inhibitors in patients with CHF are preexisting hypotension and low cardiac filling pressures. The GFR is especially dependent on Ang II during extracellular fluid (ECF) volume depletion, high-grade bilateral renal artery stenosis, or stenosis of a dominant or single kidney, as in a renal transplant recipient. Understanding the pathophysiological mechanisms and the common risk factors for ACE inhibitor–induced functional ARF is critical, because preventive strategies for ARF exist, and if effectively used, they may permit use of these compounds in a less restricted fashion.   Under normal physiological conditions, renal autoregulation adjusts renal vascular resistance, so that RBF and GFR remain constant over a wide range of MAPs.1 The intrinsic renal autoregulation mechanism is adjusted by Ang II and the sympathetic nervous system. When renal perfusion pressure falls (as in …",Renal considerations in angiotensin converting enzyme inhibitor therapy: a statement for healthcare professionals from the Council on the Kidney in Cardiovascular Disease and the Council for High Blood Pressure Research of the American Heart Association.,"['Although ACE inhibitor therapy usually improves renal blood flow (RBF) and sodium excretion rates in CHF and reduces the rate of progressive renal injury in chronic renal disease, its use can also be associated with a syndrome of “functional renal insufficiency” and/or hyperkalemia.', 'Understanding the pathophysiological mechanisms and the common risk factors for ACE inhibitor–induced functional ARF is critical, because preventive strategies for ARF exist, and if effectively used, they may permit use of these compounds in a less restricted fashion.  ']",Refuted,[6157837],"{'6157837': [{'sentences': [2], 'label': 'CONTRADICT'}, {'sentences': [7], 'label': 'CONTRADICT'}]}",None,"The simulation output indicates a functional renal insufficiency level of 0, but there is no information provided about the effects of angiotensin converting enzyme inhibitors on renal function, nor is there any indication of a successful simulation execution.",False
119,Antidepressants increase the severity of migraines.,directional,"OBJECTIVE To evaluate the efficacy and relative adverse effects of tricyclic antidepressants in the treatment of migraine, tension-type, and mixed headaches.   
 DESIGN Meta-analysis.   
 DATA SOURCES Medline, Embase, the Cochrane Trials Registry, and PsycLIT. Studies reviewed Randomised trials of adults receiving tricyclics as only treatment for a minimum of four weeks.   
 DATA EXTRACTION Frequency of headaches (number of headache attacks for migraine and number of days with headache for tension-type headaches), intensity of headache, and headache index.   
 RESULTS 37 studies met the inclusion criteria. Tricyclics significantly reduced the number of days with tension-type headache and number of headache attacks from migraine than placebo (average standardised mean difference -1.29, 95% confidence interval -2.18 to -0.39 and -0.70, -0.93 to -0.48) but not compared with selective serotonin reuptake inhibitors (-0.80, -2.63 to 0.02 and -0.20, -0.60 to 0.19). The effect of tricyclics increased with longer duration of treatment (β=-0.11, 95% confidence interval -0.63 to -0.15; P<0.0005). Tricyclics were also more likely to reduce the intensity of headaches by at least 50% than either placebo (tension-type: relative risk 1.41, 95% confidence interval 1.02 to 1.89; migraine: 1.80, 1.24 to 2.62) or selective serotonin reuptake inhibitors (1.73, 1.34 to 2.22 and 1.72, 1.15 to 2.55). Tricyclics were more likely to cause adverse effects than placebo (1.53, 95% confidence interval 1.11 to 2.12) and selective serotonin reuptake inhibitors (2.22, 1.52 to 3.32), including dry mouth (P<0.0005 for both), drowsiness (P<0.0005 for both), and weight gain (P<0.001 for both), but did not increase dropout rates (placebo: 1.22, 0.83 to 1.80, selective serotonin reuptake inhibitors: 1.16, 0.81 to 2.97).   
 CONCLUSIONS Tricyclic antidepressants are effective in preventing migraine and tension-type headaches and are more effective than selective serotonin reuptake inhibitors, although with greater adverse effects. The effectiveness of tricyclics seems to increase over time.",Tricyclic antidepressants and headaches: systematic review and meta-analysis,"['Tricyclics significantly reduced the number of days with tension-type headache and number of headache attacks from migraine than placebo (average standardised mean difference -1.29, 95% confidence interval -2.18 to -0.39 and -0.70, -0.93 to -0.48) but not compared with selective serotonin reuptake inhibitors (-0.80, -2.63 to 0.02 and -0.20, -0.60 to 0.19).', 'Tricyclics were also more likely to reduce the intensity of headaches by at least 50% than either placebo (tension-type: relative risk 1.41, 95% confidence interval 1.02 to 1.89; migraine: 1.80, 1.24 to 2.62) or selective serotonin reuptake inhibitors (1.73, 1.34 to 2.22 and 1.72, 1.15 to 2.55).', 'CONCLUSIONS Tricyclic antidepressants are effective in preventing migraine and tension-type headaches and are more effective than selective serotonin reuptake inhibitors, although with greater adverse effects.']",Refuted,[14606752],"{'14606752': [{'sentences': [6], 'label': 'CONTRADICT'}, {'sentences': [8], 'label': 'CONTRADICT'}, {'sentences': [10], 'label': 'CONTRADICT'}]}",Refuted,"The simulation output indicates that antidepressants (specifically Tricyclic Antidepressants) have an increasing effectiveness in reducing migraine severity, and there is no evidence that they increase the severity of migraines.",True
123,Antiretroviral therapy increases rates of tuberculosis across a broad range of CD4 strata.,directional,"BACKGROUND Human immunodeficiency virus (HIV) infection is the strongest risk factor for developing tuberculosis and has fuelled its resurgence, especially in sub-Saharan Africa. In 2010, there were an estimated 1.1 million incident cases of tuberculosis among the 34 million people living with HIV worldwide. Antiretroviral therapy has substantial potential to prevent HIV-associated tuberculosis. We conducted a systematic review of studies that analysed the impact of antiretroviral therapy on the incidence of tuberculosis in adults with HIV infection.   
 METHODS AND FINDINGS PubMed, Embase, African Index Medicus, LILACS, and clinical trial registries were systematically searched. Randomised controlled trials, prospective cohort studies, and retrospective cohort studies were included if they compared tuberculosis incidence by antiretroviral therapy status in HIV-infected adults for a median of over 6 mo in developing countries. For the meta-analyses there were four categories based on CD4 counts at antiretroviral therapy initiation: (1) less than 200 cells/µl, (2) 200 to 350 cells/µl, (3) greater than 350 cells/µl, and (4) any CD4 count. Eleven studies met the inclusion criteria. Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis in all baseline CD4 count categories: (1) less than 200 cells/µl (hazard ratio [HR] 0.16, 95% confidence interval [CI] 0.07 to 0.36), (2) 200 to 350 cells/µl (HR 0.34, 95% CI 0.19 to 0.60), (3) greater than 350 cells/µl (HR 0.43, 95% CI 0.30 to 0.63), and (4) any CD4 count (HR 0.35, 95% CI 0.28 to 0.44). There was no evidence of hazard ratio modification with respect to baseline CD4 count category (p = 0.20).   
 CONCLUSIONS Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis across all CD4 count strata. Earlier initiation of antiretroviral therapy may be a key component of global and national strategies to control the HIV-associated tuberculosis syndemic.    REVIEW REGISTRATION International Prospective Register of Systematic Reviews CRD42011001209 Please see later in the article for the Editors' Summary.",Antiretroviral Therapy for Prevention of Tuberculosis in Adults with HIV: A Systematic Review and Meta-Analysis,"['Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis in all baseline CD4 count categories: (1) less than 200 cells/µl (hazard ratio [HR] 0.16, 95% confidence interval [CI] 0.07 to 0.36), (2) 200 to 350 cells/µl (HR 0.34, 95% CI 0.19 to 0.60), (3) greater than 350 cells/µl (HR 0.43, 95% CI 0.30 to 0.63), and (4) any CD4 count (HR 0.35, 95% CI 0.28 to 0.44).', 'CONCLUSIONS Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis across all CD4 count strata.']",Refuted,[4883040],"{'4883040': [{'sentences': [8], 'label': 'CONTRADICT'}, {'sentences': [10], 'label': 'CONTRADICT'}]}",Refuted,"The simulation output indicates that antiretroviral therapy has an effectiveness in reducing tuberculosis incidence (0.35), and the incidence rates of tuberculosis decrease as CD4 counts increase, suggesting that antiretroviral therapy does not increase tuberculosis rates.",True
144,Autologous transplantation of mesenchymal stem cells has better graft function than induction therapy with anti-interleukin-2 receptor antibodies.,cellular,"CONTEXT Antibody-based induction therapy plus calcineurin inhibitors (CNIs) reduce acute rejection rates in kidney recipients; however, opportunistic infections and toxic CNI effects remain challenging. Reportedly, mesenchymal stem cells (MSCs) have successfully treated graft-vs-host disease.   
 OBJECTIVE To assess autologous MSCs as replacement of antibody induction for patients with end-stage renal disease who undergo ABO-compatible, cross-match-negative kidney transplants from a living-related donor.   
 DESIGN, SETTING, AND PATIENTS One hundred fifty-nine patients were enrolled in this single-site, prospective, open-label, randomized study from February 2008-May 2009, when recruitment was completed.   
 INTERVENTION Patients were inoculated with marrow-derived autologous MSC (1-2 x 10(6)/kg) at kidney reperfusion and two weeks later. Fifty-three patients received standard-dose and 52 patients received low-dose CNIs (80% of standard); 51 patients in the control group received anti-IL-2 receptor antibody plus standard-dose CNIs.   
 MAIN OUTCOME MEASURES The primary measure was 1-year incidence of acute rejection and renal function (estimated glomerular filtration rate [eGFR]); the secondary measure was patient and graft survival and incidence of adverse events.   
 RESULTS Patient and graft survival at 13 to 30 months was similar in all groups. After 6 months, 4 of 53 patients (7.5%) in the autologous MSC plus standard-dose CNI group (95% CI, 0.4%-14.7%; P = .04) and 4 of 52 patients (7.7%) in the low-dose group (95% CI, 0.5%-14.9%; P = .046) compared with 11 of 51 controls (21.6%; 95% CI, 10.5%-32.6%) had biopsy-confirmed acute rejection. None of the patients in either autologous MSC group had glucorticoid-resistant rejection, whereas 4 patients (7.8%) in the control group did (95% CI, 0.6%-15.1%; overall P = .02). Renal function recovered faster among both MSC groups showing increased eGFR levels during the first month after surgery than the control group. Patients receiving standard-dose CNI had a mean difference of 6.2 mL/min per 1.73 m(2) (95% CI, 0.4-11.9; P=.04) and those in the low-dose CNI of 10.0 mL/min per 1.73 m(2) (95% CI, 3.8-16.2; P=.002). Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.   
 TRIAL REGISTRATION clinicaltrials.gov Identifier: NCT00658073.",Induction therapy with autologous mesenchymal stem cells in living-related kidney transplants: a randomized controlled trial.,"['After 6 months, 4 of 53 patients (7.5%) in the autologous MSC plus standard-dose CNI group (95% CI, 0.4%-14.7%; P = .04) and 4 of 52 patients (7.7%) in the low-dose group (95% CI, 0.5%-14.9%; P = .046) compared with 11 of 51 controls (21.6%; 95% CI, 10.5%-32.6%) had biopsy-confirmed acute rejection.', 'Renal function recovered faster among both MSC groups showing increased eGFR levels during the first month after surgery than the control group.', 'Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.   \n']",Supported,[10582939],"{'10582939': [{'sentences': [8], 'label': 'SUPPORT'}, {'sentences': [10], 'label': 'SUPPORT'}, {'sentences': [12], 'label': 'SUPPORT'}]}",Supported,"The simulation output indicates that MSC treatment has a lower acute rejection rate and shows better renal function, which supports the claim that autologous transplantation of mesenchymal stem cells has better graft function compared to induction therapy with anti-interleukin-2 receptor antibodies.",True
149,Autophagy deficiency in the liver increases vulnerability to insulin resistance.,directional,"Despite growing interest and a recent surge in papers, the role of autophagy in glucose and lipid metabolism is unclear. We produced mice with skeletal muscle–specific deletion of Atg7 (encoding autophagy-related 7). Unexpectedly, these mice showed decreased fat mass and were protected from diet-induced obesity and insulin resistance; this phenotype was accompanied by increased fatty acid oxidation and browning of white adipose tissue (WAT) owing to induction of fibroblast growth factor 21 (Fgf21). Mitochondrial dysfunction induced by autophagy deficiency increased Fgf21 expression through induction of Atf4, a master regulator of the integrated stress response. Mitochondrial respiratory chain inhibitors also induced Fgf21 in an Atf4-dependent manner. We also observed induction of Fgf21, resistance to diet-induced obesity and amelioration of insulin resistance in mice with autophagy deficiency in the liver, another insulin target tissue. These findings suggest that autophagy deficiency and subsequent mitochondrial dysfunction promote Fgf21 expression, a hormone we consequently term a 'mitokine', and together these processes promote protection from diet-induced obesity and insulin resistance.",Autophagy deficiency leads to protection from obesity and insulin resistance by inducing Fgf21 as a mitokine,"['Unexpectedly, these mice showed decreased fat mass and were protected from diet-induced obesity and insulin resistance; this phenotype was accompanied by increased fatty acid oxidation and browning of white adipose tissue (WAT) owing to induction of fibroblast growth factor 21 (Fgf21).', 'We also observed induction of Fgf21, resistance to diet-induced obesity and amelioration of insulin resistance in mice with autophagy deficiency in the liver, another insulin target tissue.', ""These findings suggest that autophagy deficiency and subsequent mitochondrial dysfunction promote Fgf21 expression, a hormone we consequently term a 'mitokine', and together these processes promote protection from diet-induced obesity and insulin resistance.""]",Refuted,[6227220],"{'6227220': [{'sentences': [2], 'label': 'CONTRADICT'}, {'sentences': [5], 'label': 'CONTRADICT'}, {'sentences': [6], 'label': 'CONTRADICT'}]}",None,The simulation encountered an execution error and did not produce any output to verify the claim.,False
152,B cells go though plasmablast differentiation and antibody production by continuous expression of EBI2.,cellular,"Humoral immunity depends on both rapid and long-term antibody production against invading pathogens. This is achieved by the generation of spatially distinct extrafollicular plasmablast and follicular germinal center (GC) B cell populations, but the signals that guide responding B cells to these alternative compartments have not been fully elucidated. Here, we show that expression of the orphan G protein-coupled receptor Epstein-Barr virus-induced gene 2 (EBI2, also known as GPR183) by activated B cells was essential for their movement to extrafollicular sites and induction of early plasmablast responses. Conversely, downregulation of EBI2 enabled B cells to access the center of follicles and promoted efficient GC formation. EBI2 therefore provides a previously uncharacterized dimension to B cell migration that is crucial for coordinating rapid versus long-term antibody responses.",Guidance of B cells by the orphan G protein-coupled receptor EBI2 shapes humoral immune responses.,"['Here, we show that expression of the orphan G protein-coupled receptor Epstein-Barr virus-induced gene 2 (EBI2, also known as GPR183) by activated B cells was essential for their movement to extrafollicular sites and induction of early plasmablast responses.', 'EBI2 therefore provides a previously uncharacterized dimension to B cell migration that is crucial for coordinating rapid versus long-term antibody responses.']",Supported,[15488881],"{'15488881': [{'sentences': [2], 'label': 'SUPPORT'}, {'sentences': [4], 'label': 'SUPPORT'}]}",None,The simulation encountered an execution error and did not provide any output to verify the claim.,False
164,Bariatric surgery increases rates of colorectal cancer.,directional,"BACKGROUND Bariatric surgery is becoming a more widespread treatment for obesity. Comprehensive evidence of the long-term effects of contemporary surgery on a broad range of clinical outcomes in large populations treated in routine clinical practice is lacking. The objective of this study was to measure the association between bariatric surgery, weight, body mass index, and obesity-related co-morbidities.   
 METHODS AND FINDINGS This was an observational retrospective cohort study using data from the United Kingdom Clinical Practice Research Datalink. All 3,882 patients registered in the database and with bariatric surgery on or before 31 December 2014 were included and matched by propensity score to 3,882 obese patients without surgery. The main outcome measures were change in weight and body mass index over 4 y; incident diagnoses of type 2 diabetes mellitus (T2DM), hypertension, angina, myocardial infarction (MI), stroke, fractures, obstructive sleep apnoea, and cancer; mortality; and resolution of hypertension and T2DM. Weight measures were available for 3,847 patients between 1 and 4 mo, 2,884 patients between 5 and 12 mo, and 2,258 patients between 13 and 48 mo post-procedure. Bariatric surgery patients exhibited rapid weight loss for the first four postoperative months, at a rate of 4.98 kg/mo (95% CI 4.88-5.08). Slower weight loss was sustained to the end of 4 y. Gastric bypass (6.56 kg/mo) and sleeve gastrectomy (6.29 kg/mo) were associated with greater initial weight reduction than gastric banding (2.77 kg/mo). Protective hazard ratios (HRs) were detected for bariatric surgery for incident T2DM, 0.68 (95% CI 0.55-0.83); hypertension, 0.35 (95% CI 0.27-0.45); angina, 0.59 (95% CI 0.40-0.87);MI, 0.28 (95% CI 0.10-0.74); and obstructive sleep apnoea, 0.55 (95% CI 0.40-0.87). Strong associations were found between bariatric surgery and the resolution of T2DM, with a HR of 9.29 (95% CI 6.84-12.62), and between bariatric surgery and the resolution of hypertension, with a HR of 5.64 (95% CI 2.65-11.99). No association was detected between bariatric surgery and fractures, cancer, or stroke. Effect estimates for mortality found no protective association with bariatric surgery overall, with a HR of 0.97 (95% CI 0.66-1.43). The data used were recorded for the management of patients in primary care and may be subject to inaccuracy, which would tend to lead to underestimates of true relative effect sizes.   
 CONCLUSIONS Bariatric surgery as delivered in the UK healthcare system is associated with dramatic weight loss, sustained at least 4 y after surgery. This weight loss is accompanied by substantial improvements in pre-existing T2DM and hypertension, as well as a reduced risk of incident T2DM, hypertension, angina, MI, and obstructive sleep apnoea. Widening the availability of bariatric surgery could lead to substantial health benefits for many people who are morbidly obese.",Bariatric Surgery in the United Kingdom: A Cohort Study of Weight Loss and Clinical Outcomes in Routine Clinical Care.,"['No association was detected between bariatric surgery and fractures, cancer, or stroke.']",Supported,[5824985],"{'5824985': [{'sentences': [11], 'label': 'SUPPORT'}]}",Refuted,"The simulation output indicates that the claim is refuted, suggesting that there is no evidence to support the assertion that bariatric surgery increases colorectal cancer rates.",False
165,Bariatric surgery increases rates of postmenopausal breast cancer.,directional,"BACKGROUND Bariatric surgery is becoming a more widespread treatment for obesity. Comprehensive evidence of the long-term effects of contemporary surgery on a broad range of clinical outcomes in large populations treated in routine clinical practice is lacking. The objective of this study was to measure the association between bariatric surgery, weight, body mass index, and obesity-related co-morbidities.   
 METHODS AND FINDINGS This was an observational retrospective cohort study using data from the United Kingdom Clinical Practice Research Datalink. All 3,882 patients registered in the database and with bariatric surgery on or before 31 December 2014 were included and matched by propensity score to 3,882 obese patients without surgery. The main outcome measures were change in weight and body mass index over 4 y; incident diagnoses of type 2 diabetes mellitus (T2DM), hypertension, angina, myocardial infarction (MI), stroke, fractures, obstructive sleep apnoea, and cancer; mortality; and resolution of hypertension and T2DM. Weight measures were available for 3,847 patients between 1 and 4 mo, 2,884 patients between 5 and 12 mo, and 2,258 patients between 13 and 48 mo post-procedure. Bariatric surgery patients exhibited rapid weight loss for the first four postoperative months, at a rate of 4.98 kg/mo (95% CI 4.88-5.08). Slower weight loss was sustained to the end of 4 y. Gastric bypass (6.56 kg/mo) and sleeve gastrectomy (6.29 kg/mo) were associated with greater initial weight reduction than gastric banding (2.77 kg/mo). Protective hazard ratios (HRs) were detected for bariatric surgery for incident T2DM, 0.68 (95% CI 0.55-0.83); hypertension, 0.35 (95% CI 0.27-0.45); angina, 0.59 (95% CI 0.40-0.87);MI, 0.28 (95% CI 0.10-0.74); and obstructive sleep apnoea, 0.55 (95% CI 0.40-0.87). Strong associations were found between bariatric surgery and the resolution of T2DM, with a HR of 9.29 (95% CI 6.84-12.62), and between bariatric surgery and the resolution of hypertension, with a HR of 5.64 (95% CI 2.65-11.99). No association was detected between bariatric surgery and fractures, cancer, or stroke. Effect estimates for mortality found no protective association with bariatric surgery overall, with a HR of 0.97 (95% CI 0.66-1.43). The data used were recorded for the management of patients in primary care and may be subject to inaccuracy, which would tend to lead to underestimates of true relative effect sizes.   
 CONCLUSIONS Bariatric surgery as delivered in the UK healthcare system is associated with dramatic weight loss, sustained at least 4 y after surgery. This weight loss is accompanied by substantial improvements in pre-existing T2DM and hypertension, as well as a reduced risk of incident T2DM, hypertension, angina, MI, and obstructive sleep apnoea. Widening the availability of bariatric surgery could lead to substantial health benefits for many people who are morbidly obese.",Bariatric Surgery in the United Kingdom: A Cohort Study of Weight Loss and Clinical Outcomes in Routine Clinical Care.,"['No association was detected between bariatric surgery and fractures, cancer, or stroke.']",Supported,[5824985],"{'5824985': [{'sentences': [11], 'label': 'SUPPORT'}]}",Refuted,No association detected between bariatric surgery and cancer based on the simulation output.,False
